"","Soil_1a","Soil_1b","Soil_1c","Soil_2a","Soil_2b","Soil_2c","Soil_3a","Soil_4a","Soil_4b","Water","Zymo_mock"
"Rhodocytophaga",0,0,0,19,0,22,0,0,0,0,0
"Sporocytophaga",0,0,0,0,0,2,0,1,4,0,0
"Cytophagales_unclassified",3,0,3,13,0,9,3,65,79,0,0
"Flammeovirgaceae_unclassified",0,0,0,0,0,0,0,6,0,0,0
"Adhaeribacter",1,0,7,152,0,144,2,110,161,0,1
"Hymenobacter",6,0,11,116,0,150,2,0,0,1,0
"Hymenobacteraceae_unclassified",0,0,0,6,0,4,0,0,0,0,0
"Nibribacter",0,0,0,3,0,2,0,0,0,0,0
"Pontibacter",0,0,0,0,0,0,1,43,73,0,0
"Rufibacter",0,0,0,0,0,0,0,0,1,0,0
"MWH-CFBk5_ge",0,0,0,0,0,0,0,20,34,0,0
"Chryseolinea",0,0,0,3,0,3,0,51,66,0,0
"Flexibacter",0,0,1,0,0,0,0,0,0,0,0
"Microscillaceae_unclassified",0,0,1,13,0,30,0,17,0,0,0
"OLB12",0,0,1,0,0,0,18,0,2,0,0
"Ohtaekwangia",0,0,0,5,0,5,2,1,1,0,0
"Dyadobacter",0,0,0,0,0,3,0,2,1,0,0
"Fibrella",2,0,0,0,0,0,0,0,0,0,0
"Spirosoma",3,0,5,14,0,8,0,0,0,0,0
"Taeseokella",0,0,0,0,0,0,0,1,5,0,0
"Crocinitomicaceae_unclassified",0,0,0,0,0,2,0,60,69,0,0
"Crocinitomix",0,0,0,0,0,0,0,5,12,0,0
"Fluviicola",0,0,0,3,0,1,0,38,52,1,0
"Salinirepens",0,0,0,0,0,0,0,1,0,0,0
"Cryomorpha",0,0,0,0,0,0,0,1,0,0,0
"Owenweeksia",0,0,0,0,0,0,0,11,9,0,0
"Arenibacter",0,0,0,0,0,0,0,37,24,0,0
"Confluentibacter",0,0,0,0,0,0,0,41,45,0,0
"Flavobacteriaceae_unclassified",0,0,0,0,0,0,0,90,122,0,0
"Flavobacterium",0,0,1,7,0,13,0,68,68,0,0
"Gillisia",0,0,0,0,0,0,0,9,11,0,0
"Hoppeia",0,0,0,0,0,0,0,39,92,0,0
"Lutibacter",0,0,0,0,0,0,0,1,0,0,0
"Maribacter",0,0,0,0,0,0,0,0,1,0,0
"Mariniflexile",0,0,0,0,0,0,0,4,12,0,0
"Muricauda",0,0,0,0,0,0,0,1,0,0,0
"Planktosalinus",0,0,0,0,0,0,0,2,10,0,0
"Polaribacter",0,0,0,0,0,0,0,1,0,0,0
"Sediminibacter",0,0,0,0,0,0,0,2,8,0,0
"Sediminicola",0,0,0,0,0,0,0,0,1,0,0
"Subsaxibacter",0,0,0,0,0,0,0,4,7,0,0
"Ulvibacter",0,0,0,0,0,0,0,30,61,0,0
"Vitellibacter",0,0,0,0,0,0,0,13,23,0,0
"Zeaxanthinibacter",0,0,0,0,0,0,0,21,18,0,0
"Flavobacteriales_unclassified",0,0,0,0,0,0,0,1,7,0,0
"NS7_marine_group_ge",0,0,0,0,0,0,0,1,9,0,0
"NS9_marine_group_ge",1,0,0,1,0,3,2,5,3,0,0
"Chryseobacterium",0,0,0,1,0,1,0,0,0,15,0
"Cloacibacterium",0,0,0,0,0,0,0,0,2,2,0
"AKYH767_ge",6,0,8,0,0,1,3,4,4,0,0
"KD3-93_ge",1,0,1,2,0,2,0,3,2,0,0
"Lentimicrobiaceae_ge",0,0,0,0,0,0,6,0,0,0,0
"Lentimicrobium",0,0,0,0,0,0,11,0,0,0,0
"NS11-12_marine_group_ge",5,0,2,1,0,4,0,38,33,0,0
"Arcticibacter",0,0,0,0,0,0,0,0,1,0,0
"Mucilaginibacter",2,0,0,0,0,0,0,0,0,0,0
"Pedobacter",0,0,0,11,0,24,0,28,20,0,0
"Solitalea",0,0,0,0,0,0,0,1,1,0,0
"Sphingobacteriaceae_unclassified",0,0,2,0,0,4,0,0,2,0,0
"Sphingobacterium",0,0,0,0,0,1,0,2,1,0,0
"Sphingobacteriales_unclassified",5,0,1,2,0,7,1,6,11,0,0
"env.OPS_17_ge",4,0,9,6,0,15,7,31,33,1,0
"Ignavibacteria_unclassified",1,0,4,5,0,13,2,1,0,0,0
"BSV40_ge",0,0,0,1,0,0,1,0,0,0,0
"Ignavibacterium",0,0,0,0,0,0,8,11,37,0,0
"Ignavibacteriales_unclassified",0,0,0,0,0,0,3,17,25,0,0
"LD-RB-34_ge",0,0,0,0,0,0,0,0,2,0,0
"PHOS-HE36_ge",0,0,0,0,0,0,0,16,32,0,0
"UA-50_ge",0,0,0,0,0,0,3,0,0,0,0
"BSV26_ge",0,0,0,0,0,0,1,6,37,0,0
"OPB56_ge",0,0,3,3,0,2,6,6,6,0,0
"SJA-28_ge",0,0,0,0,0,0,1,6,5,0,0
"Balneola",0,0,0,0,0,0,0,1,3,0,0
"Balneolaceae_unclassified",0,0,0,0,0,0,0,0,1,0,0
"CK06-06-Mud-MAS4B-21",0,0,0,0,0,0,1,34,71,0,0
"Gracilimonas",0,0,0,0,0,0,0,0,2,0,0
"Rhodothermaceae_ge",0,0,0,2,0,3,0,31,32,0,0
"Rhodothermaceae_unclassified",0,0,0,0,0,0,1,5,5,0,0
"Rubrivirga",0,0,0,1,0,0,0,0,1,0,0
"Calditrichaceae_ge",0,0,0,0,0,0,0,2,1,0,0
"Calditrichaceae_unclassified",0,0,0,0,0,0,0,3,13,0,0
"JdFR-76",0,0,0,0,0,0,0,1,14,0,0
"AD3_ge",165,0,153,0,0,0,0,0,0,0,0
"ADurb.Bin180_ge",0,0,0,0,0,0,1,2,3,0,0
"Anaerolineae_ge",1,0,2,0,0,0,2,0,0,0,0
"Anaerolineae_unclassified",5,0,7,8,0,5,34,69,94,0,0
"Anaerolineaceae_unclassified",2,0,1,4,0,8,81,69,109,0,0
"Bellilinea",0,0,0,0,0,0,2,5,0,0,0
"RBG-16-58-14",0,0,0,0,0,0,11,12,4,0,0
"Caldilineaceae_unclassified",0,0,0,1,0,2,1,13,14,0,0
"Litorilinea",13,0,13,4,0,3,0,13,12,0,0
"RBG-13-54-9_ge",11,0,14,3,0,4,10,9,11,0,0
"A4b_ge",7,0,14,4,0,16,22,400,592,0,0
"A4b_unclassified",0,0,0,0,0,1,4,17,36,0,0
"OLB13",0,0,0,0,0,3,0,4,0,0,0
"SBR1031_ge",20,0,24,1,0,21,88,193,317,0,0
"SBR1031_unclassified",0,0,1,0,0,0,12,11,11,0,0
"SJA-15_ge",0,0,0,3,0,2,12,25,18,0,0
"Chloroflexi_unclassified",34,0,53,53,0,78,23,68,90,0,0
"Candidatus_Chloroploca",0,0,0,0,0,0,0,1,1,0,0
"Chloroflexaceae_unclassified",0,0,4,2,0,3,3,2,7,0,0
"Chloronema",0,0,0,2,0,0,3,0,0,0,0
"FFCH7168",0,0,0,1,0,0,0,0,0,0,0
"Chloroflexales_unclassified",1,0,9,0,0,0,0,1,1,0,0
"Herpetosiphon",0,0,1,10,0,14,9,1,3,0,0
"Kouleothrix",0,0,0,0,0,0,3,0,0,0,0
"Roseiflexaceae_unclassified",24,0,31,1,0,5,0,0,0,0,0
"Chloroflexia_unclassified",19,0,19,20,0,15,0,2,0,0,0
"AKIW781_ge",12,0,30,80,0,76,2,0,1,0,0
"Kallotenuales_unclassified",0,0,0,3,0,5,0,0,0,0,0
"Thermobaculum",0,0,0,1,0,0,0,0,0,0,0
"AKYG1722_ge",0,0,8,25,0,33,2,18,6,0,0
"JG30-KF-CM45_ge",176,0,259,863,0,898,23,168,166,0,0
"Nitrolancea",0,0,1,0,0,0,0,1,0,0,0
"Thermomicrobiaceae_unclassified",2,0,5,3,0,5,0,0,0,0,0
"Thermomicrobiales_unclassified",1,0,6,3,0,10,0,54,53,0,0
"Dehalogenimonas",0,0,0,0,0,0,0,0,1,0,0
"Dehalococcoidia_unclassified",0,0,0,1,0,0,1,3,4,0,0
"GIF3_ge",0,0,0,0,0,0,0,4,0,0,0
"GIF9_ge",0,0,0,0,0,0,0,1,0,0,0
"MSBL5_ge",0,0,0,0,0,0,0,1,0,0,0
"S085_ge",55,0,64,56,0,77,4,185,272,0,0
"SAR202_clade_ge",0,0,0,11,0,8,0,45,90,0,0
"Gitt-GS-136_ge",298,0,354,581,0,766,9,190,185,0,0
"JG30-KF-CM66_ge",13,0,18,32,0,40,3,86,112,0,0
"KD4-96_ge",395,0,505,353,1,544,60,333,378,0,0
"B12-WMSP1_ge",0,0,4,0,0,0,0,0,0,0,0
"C0119_ge",25,0,60,28,0,58,5,0,0,0,0
"JG30-KF-AS9_ge",3,0,0,0,0,0,0,0,0,0,0
"1921-3",92,0,114,0,0,0,0,0,0,0,0
"1959-1",6,0,4,0,0,0,0,0,0,0,0
"FCPS473",20,0,18,0,0,0,0,0,0,0,0
"HSB_OF53-F07",1,0,0,0,0,0,0,0,0,0,0
"JG30a-KF-32",4,0,3,0,0,0,0,0,0,0,0
"Ktedonobacter",0,0,3,0,0,0,0,0,0,0,0
"Ktedonobacteraceae_unclassified",70,0,52,0,0,0,0,0,0,0,0
"Thermosporothrix",3,0,7,0,0,0,0,0,0,0,0
"OLB14_ge",1,0,7,5,0,5,2,22,33,0,0
"SHA-26_ge",22,0,26,11,1,8,3,0,0,0,0
"TK10_ge",244,0,240,119,0,93,5,12,20,0,0
"Cyanobacteria_unclassified",0,0,0,0,0,0,1,0,0,0,0
"Gastranaerophilales_ge",0,0,0,0,0,0,0,1,0,0,0
"Obscuribacterales_ge",0,0,1,0,0,1,0,0,0,0,0
"Vampirovibrionales_ge",0,0,1,0,0,0,0,2,1,0,0
"JSC-12",0,0,0,0,0,0,1,0,0,0,0
"Limnolyngbya_CHAB4449",0,0,0,0,0,0,1,0,0,0,0
"Crinalium_SAG_22.89",2,0,1,0,0,0,0,0,0,0,0
"Microcoleus_PCC-7113",0,0,0,1,0,11,0,0,0,0,0
"Wilmottia_Ant-Ph58",0,0,0,9,0,7,0,0,0,0,0
"Microcystaceae_unclassified",0,0,0,0,0,0,1,0,0,0,0
